,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-01-02,28.923502731942598,26.897313674287304,25.22338043920297,23.881807128488074,24.716204259588427,27.17454394858571,30.883325523927418,35.825750517038585,38.97325752868726,39.49796409234418,37.36153611749759,37.210592319416406,36.5192288630184,35.2443550186764,36.10712847569987,38.334472693092096,41.42976205903277,45.71426104694641,45.74942142244349,43.233686376099,39.66724486681115,37.62121395761834,36.29275788178985,32.15170339421962
2020-01-03,26.478023012841366,23.91839523487169,22.291154728390794,20.621271484991404,21.71332146034,24.18291833601509,28.95742162901871,34.79798720234681,38.43211583645403,38.838494535945834,36.07978211508515,35.02657342188498,34.08073380544145,32.82753123691468,33.35675776767264,35.059681683416834,37.146542439523614,41.347864526053044,42.6568931434833,42.01669659475616,38.94969865952039,35.27566954387551,33.8362344666381,28.731201980286887
2020-01-04,24.93130179603419,22.60989883502268,21.075271883192862,19.93392524947962,21.161533346583063,24.69975835903405,31.97390800217895,39.24845171087408,42.96122682441446,43.47079097862979,41.915508310474586,41.83324144670907,41.7117718813365,41.1604519184424,42.4847058915946,44.113424277045674,46.10740992974784,49.07031806667205,47.763433339738604,44.4487469278738,41.032812039875,37.97273656773252,36.15599963132783,32.29567611132999
2020-01-05,22.38361002138548,18.751085667807864,17.491241606473892,15.175287142983064,15.732011536400755,17.37718405353502,21.069815035045483,30.090432956876654,32.002024254066406,32.874001278111066,29.640864556198487,30.308772885701607,30.392325493284766,28.408027934410864,28.480570073798646,30.396028281848672,33.07164850842335,37.44535137607078,37.94372886451213,37.147287294273674,33.70969628438958,32.58466606420519,32.141224294971906,25.892074026403606
2020-01-06,29.299499485501865,26.59929529027702,24.828594309678472,22.699100343127736,23.444080918215228,26.316365104197246,30.462844353375516,35.49509779226039,38.01554960441626,39.595695460569594,37.7423372054512,38.269858738780265,37.79354986390661,36.264215617833614,36.90406847557808,38.62344286960317,40.81183066979837,44.274961123433,44.74233768534183,43.589449379107975,40.36250441791547,38.25312146556433,37.04635714787758,32.521384808992885
2020-01-07,26.414650233609386,24.013567495731543,22.56360082832159,20.984172717548596,21.741914753233747,24.400816706065918,29.615658175268315,36.88470727447265,40.10097809786498,40.576860251743966,38.01345307416257,37.35723532248742,36.281328087918716,34.91984817614176,35.650634854173404,37.60598461864804,40.33844550630027,44.23637194762262,44.89946908580268,44.28440166983412,39.80912189806351,36.02438150655493,34.46415208921006,30.17771792251203
2020-01-08,28.644325190935447,26.410900103174473,24.606994802457045,22.48195452102642,23.379784713867743,26.10564711283171,30.939165360458425,38.733785245222556,41.72455756948627,42.24338757224277,40.104529762744576,40.198028377579654,39.51165222714923,38.13974105161068,38.285917724217306,39.75016431820628,41.57226102696733,45.31620691987297,45.22632020363038,43.175131225045796,38.35638801546048,35.68648971122661,34.167641895396685,30.382582359881628
2020-01-09,24.539298140348354,21.84402694421199,19.887893786956603,18.143541877433343,18.34201871602326,21.689997026139192,25.573385657388116,32.61754207115778,35.46636087653939,36.68324712365931,35.61721379003779,37.11727023027449,36.47527882591597,35.77597413010088,36.51075519142583,38.35099642632539,40.643386493918584,44.01299224540759,45.31648361909368,43.80258805102825,38.399369214940215,35.54385586607018,34.77438198654616,30.982373888817534
2020-01-10,27.426124273181465,25.095940353519325,23.62327969151366,22.498028017533642,23.349842571296,25.16831999940323,31.211342610597647,38.11418610042717,41.434573298647905,41.30979337099341,39.707264630945865,38.60577986647923,37.31434730574685,35.14258096522347,34.55354701154146,35.592451932838685,38.20199999460078,42.94480438828611,43.746222800393966,42.72991567018506,38.527071642707206,34.55915096598272,33.74711798848079,29.048332296454646
2020-01-11,29.511078219855033,26.99891089860346,25.67514174995239,24.495599783816044,24.851139114508577,27.281993342815767,34.06109995160133,42.29854536196245,44.71091133978527,42.9010141651902,40.282661895738805,40.00660175524339,38.296327445857656,37.19152615296239,37.45147347536894,39.16138005183102,41.41065183957384,45.96056554818243,47.05657069031632,47.08850593532176,43.50143948564685,39.214799498486705,36.51636776604799,32.2038176595578
2020-01-12,29.506775758554305,27.34678364449996,25.456944860540084,23.90344593568021,24.63575046348565,27.41994872564882,31.741801509416295,38.07929244439965,41.471308735406986,42.45011096749247,40.3934538868176,39.4582833967727,38.369722638338956,36.907145030567456,37.23184782850904,39.02830193298535,41.402035264684976,45.1200833352082,44.81827156591708,42.495934245586085,38.8941349873256,35.99169626517121,34.77699599468831,30.008696781016234
2020-01-13,27.342574962563248,24.382762944796553,21.466992869660167,19.61696475429202,20.41502178659517,23.7916738170952,27.924730958543194,34.523655954967865,37.74595346422048,37.5618024117407,36.131459206238716,36.855690095270674,36.27770598462134,35.66833139214854,35.74389917538931,36.97022931901518,38.63020818455536,41.89062826901661,42.134473992161865,40.96608469482183,36.883963793765304,33.78557171563999,33.10134900409961,29.891185430961492
2020-01-14,26.400152387474904,23.800074293325824,22.18770733890485,20.77196118942236,21.211258100670136,24.11688370126874,29.856372336885027,36.9327134194042,40.3989851254606,40.104360068401505,38.475457968376254,37.698168113189595,36.578872614750075,35.58004744298037,36.0904472901828,37.67342096579346,40.032039486227,44.03704421761254,43.375814122123145,41.950505512032876,37.24038193409798,33.90470146729055,32.950706501170984,28.384140699482888
2020-01-15,23.23559122797889,21.278537015215573,19.702308793450534,18.63434755774209,19.078605997001368,21.98172347650191,27.123441443121685,34.80786787496613,37.14356159899197,36.71279532468913,34.60617832096696,34.4208706463705,33.252801353523736,31.614120446167473,31.648870227864276,33.38500113227483,35.8130625830601,39.92836446548247,40.06081577071148,40.449480193488284,37.04678828831125,33.599738432311504,31.382504952323927,27.700966089750487
2020-01-16,26.04896038527232,23.3925971279161,21.45003186383711,20.2748020134564,21.09190953046055,23.772927714401266,28.12456070371733,34.39197810535836,36.55883555060284,36.882887631402724,34.31248705918844,34.3623421183934,33.95026644745252,33.17415913188627,33.99329746315208,35.65367154130426,37.727966369997475,41.570928244220354,40.14885403505921,37.465366159485654,35.29879877186878,32.9300426102174,32.37071921593935,27.429520657882684
2020-01-17,27.090354513694695,25.020744179302053,23.27447778931598,21.68432880698339,22.621824877547493,25.816675889028122,29.98297222540434,36.38328692034561,39.71113417395165,39.47236401440533,36.67263161802353,36.14787736471161,35.074681766815445,34.47104254876844,34.599121491946846,36.455492177567514,38.32468047184198,42.425348520456716,41.95926152274875,40.266786841380785,35.926574432293265,33.09359651132674,32.8548156637126,29.107596647940163
2020-01-18,28.04771632566156,25.541276441549197,24.019522403883762,22.37452990683015,22.93694518041748,25.464151863069134,30.261189144849887,36.20925296025531,39.25967015674476,38.49869785448546,36.57640556422466,36.48346948852372,35.93180991124277,34.99817723022952,35.604328811913646,37.565006730786706,39.2393943208776,42.70270177902346,41.69736830118019,39.594962443791346,35.41053840076934,32.29302685458501,31.939142113919836,28.641593888251684
2020-01-19,26.61629971006787,24.48443368676312,22.412233732939868,21.11184340556621,21.77553832044388,24.128022083009224,27.456656648126454,33.128982637934385,35.99174448116873,37.94358632210638,36.15964353296102,35.46202987845352,33.64743776509575,32.26704281597218,31.410323420688762,32.85909906951058,35.7021702766504,40.636705515548925,41.44106258540308,40.41547748484597,37.23810938193084,34.409498106166275,33.736836868207654,28.989316655285688
2020-01-20,30.51224583430293,28.47083352928701,26.797912271851132,25.62338516021479,25.706254197777238,28.1285686401344,31.969921898465973,37.96727322167357,40.67603002837785,40.63082564701932,38.40777914459002,37.258318624132855,35.80634418702182,34.434536418806864,34.76644868170975,36.263589405127924,38.45522839119568,42.82135405543836,43.04149308805482,41.723127650059986,38.39047009186342,35.17119468130997,34.86573213263614,30.91392208957807
2020-01-21,26.80894996223571,24.872998156425467,23.038134991019753,21.658640014717804,22.35369041409265,25.35704367764059,31.07373389781082,38.84637890044835,42.07845984684245,42.45588240435031,40.365759090874995,39.318596966435614,37.759378607575755,36.826630273709135,36.74275464339444,38.247078969362605,40.0303298060597,44.561401408205526,44.25062890916253,42.459778672060615,37.809582131966486,33.505233417203776,33.13581109428627,28.368765041938545
2020-01-22,29.784928534679906,27.88918797929982,26.37305087606634,25.286053041270197,25.83316628917583,28.18230413166005,33.47693302878454,40.50669164832913,43.240866817585164,42.83586591394719,40.631173593523506,40.01263159945437,38.378129736039625,37.52699468747487,37.92631828145596,39.86777404404984,42.639462310422026,47.53928320345864,47.32252000831898,45.54937174853647,40.48061500200592,36.97190188200983,36.06698763326918,32.058635559727115
2020-01-23,28.575856983754356,26.331187901392855,24.634426677731128,24.25880093075259,24.16843884144052,25.58033989904954,29.030175642462154,34.752965794999405,37.97841571010521,37.59517241090071,35.14111332845238,34.38041571319351,33.192827725136276,31.84448344824711,31.87172619678597,33.779244780223785,36.63501078001219,41.67064973574509,42.69325546008507,40.904584564926544,36.733146111334264,33.353115020203084,33.54555540229546,30.181592681183837
2020-01-24,32.05099639963708,29.838653025816733,28.44024950536631,27.610559201605557,28.065070919258012,30.137343653865496,35.73445993333171,44.34063021931155,47.15392824639916,45.55775171558862,43.02832734125258,41.77116064343937,39.893264027338134,38.24598670366411,39.14225908324606,41.36701281860218,44.147388084476646,48.514352868888075,50.43414361104005,49.353901836795615,44.50155489430093,40.25487468676502,39.111797121142715,35.830428086500696
2020-01-25,29.30450050898488,26.702903424522574,24.77488599400325,23.252492860585246,23.750780601453464,26.63179438604985,32.11295002629155,40.3133648992024,44.44478656685874,44.66914103277348,42.10810989303851,41.15794507142868,39.660053069559744,38.559184949667326,39.83641700375021,41.86774053197454,44.14345514314776,49.64280445239906,51.10089617017951,48.44928663576389,42.976154691708736,38.53288320218377,37.30152739044711,33.20934392357355
2020-01-26,30.751599672289334,28.505637353472157,27.30975959034539,25.706393495315154,26.30472221770942,28.748713916588315,33.71628923646293,40.7830570822927,43.301263005455326,42.9429358732454,40.64079845739352,39.404504492361895,38.246141486683136,36.66078533486837,36.53153891169764,38.39998069114615,41.47946995479843,46.179425101489215,47.877033536040145,45.522939736584846,40.71503119645382,37.590089466159775,37.288004636398355,33.42251865313635
2020-01-27,29.299206893620095,27.305085608446905,26.080538417952962,24.804260617788213,25.11277602394467,27.36141614065813,31.651581630373105,37.75807113904481,41.14244542172459,41.95065472076456,40.9654472125671,40.87997214288846,39.77470466142275,38.17020309229875,38.12161746016526,39.727724721399674,41.6108989303651,46.25462944538067,46.91563996876618,44.00415551257565,39.38478539406839,35.814644305928304,35.85264746503131,32.36213573364819
2020-01-28,29.093176944233146,26.96567733997733,25.225996599712794,23.98147968601919,24.639557673002834,26.714457002064037,30.71896630452476,37.232571185889,40.5474440385609,40.87032550433576,39.03709657266248,38.28646707068636,37.086970246305114,35.41094220871178,35.56965520651431,37.376847857486624,39.39092568309937,44.398686008627536,46.201171590076356,43.35900805764716,39.1922420131207,35.577049009395395,35.39464834846349,32.10921372677463
2020-01-29,28.50220477921009,26.731934099875556,25.353762622081337,24.240595498784383,24.60444080840539,27.09262433214928,32.75382843288964,40.230968934299604,43.76036433814765,43.080975486931656,40.74286721805598,39.23108759785078,36.64494303246621,34.914538878904814,34.82598427942359,36.53729592355128,38.81360282962635,44.80729248970151,46.30488773492995,43.77360718591506,39.85942359969429,35.807929655052014,34.87334324865559,30.988498624214245
2020-01-30,28.016977006493008,25.961392028570295,24.37451708212321,23.124511494268027,23.485263001895923,26.007193344857455,30.19287307401912,38.312661849221925,41.73759633023442,41.52083279340627,39.800399273961,38.35165420091553,35.98314143248049,34.863643418632805,35.17925698997662,36.888261871507524,39.31811780982136,44.611213540082076,45.94818961288193,43.27882530868773,39.32846247569495,34.9881902459684,34.40111504319477,30.79818292900486
2020-01-31,27.60114990812896,25.335880488244193,23.608227630328766,22.290694660286878,22.466313335214185,25.110884493667296,28.879058182869095,36.725478989775276,39.741101656608905,38.94975873974224,36.756315084005024,35.25373753363989,33.69861767163049,32.67906210972167,34.06732571152645,36.01192300791402,37.611116662866394,42.80326120271344,44.041690079407346,42.892008905896276,38.21749223288083,34.35220962590635,33.247710395161995,29.3087156620223
2020-02-01,28.03293828877047,26.256478994449825,24.516042582967547,23.512193677655652,24.322760473284823,26.20168343868354,30.127195878452007,38.11414651003683,41.274878104809545,40.53176080042233,38.74770051828847,38.04702541960392,35.28232040100521,34.38176055339049,34.347880998265346,35.61471942889223,37.62148425139553,43.370335670759836,45.015775715496396,44.08328293279843,38.981228175151834,34.69607916883441,33.09755365363165,29.412358520755415
2020-02-02,23.944866935066745,21.3577085802244,18.799283228905033,17.149017011005675,17.833226100031013,20.577854574284817,24.666986659807,32.17744438432757,35.8036602505647,35.28574576726009,33.50648926038932,32.73072388980597,30.145351158435687,28.47087945050921,28.693759537085846,30.4989624818654,32.98571335787981,38.51148293504595,39.984196294928275,37.255161684392604,31.49395446978108,28.335777320683306,27.771563588316326,22.701306862343326
2020-02-03,21.249680338822337,20.553752968410514,18.94197202179612,18.950213378199788,19.825516533665247,22.87452118480777,28.342247328125858,36.78212268751571,40.811348070255754,41.32219544622106,39.33404694680922,38.06129930550523,36.638108206576305,34.92570051757319,35.92320698393598,37.76415255870098,38.84428920727338,43.90026585150343,45.63849707105621,42.978584839178076,37.07618465509861,32.803178716801234,31.78635994570171,27.79629500846371
2020-02-04,18.81007429814329,15.297866623384083,12.557030505289674,10.208152405326956,10.61910843620354,15.165470224521261,21.79537492577554,30.849264554286375,35.297469191165746,35.62210646422518,33.22612945177532,32.56278097639048,31.080478241410844,30.062698950001398,30.228577814448137,32.04256379902022,34.3389967171394,40.553709714618535,41.68529837338362,39.0656965472425,32.63476708595223,28.473182022141067,28.01971335405767,22.849138918294443
2020-02-05,17.442566550901923,15.870980601276402,13.502789774334346,12.515436663718505,13.736470834808827,17.951727853979264,23.85763496278403,31.924219182992218,35.289325814732095,35.26306602337945,32.583261383792966,31.53112818169684,29.567813532587667,28.454307060737328,29.088597368660402,31.160256395181158,33.638869873472906,39.85902574600727,41.78335293393069,40.488938650813125,36.16132260093845,31.23410375034148,30.383026049638524,27.53099839535608
2020-02-06,26.681462622267038,24.39963087559734,22.651285045443448,21.158250439296367,21.615666196672596,24.483527652233427,29.90903022290564,37.225142774291946,41.553291786822015,40.91042508314099,39.013870946449856,38.166769636310484,36.61123799595311,35.35193519832062,35.30954061889305,36.80993116996123,38.6269476942249,44.02751067121644,44.96079543285348,43.13702398905877,38.78561910272096,34.26703660475581,32.789829396279366,28.61644562527226
2020-02-07,23.688042334458345,21.475864530686554,20.09243046931447,19.184335364587902,19.27221840498889,22.020573100206278,27.308778704947773,35.19603237587677,38.63251104572102,38.18068722741152,36.19367817876051,35.4845791037945,33.55814052483923,31.89882319375479,31.514547931521555,33.058188024626766,35.45643190056972,41.085264374436896,42.31325287554673,41.09371679121772,36.208236099621146,32.21867264418502,31.629856105652298,27.030522960531258
2020-02-08,24.318604300992675,22.590813539759147,21.254666874853147,20.054590452012167,20.80635186169151,23.18684740670159,28.022691654333492,34.683024942369215,38.93757160468581,38.18170555806631,36.41566293616745,35.452091003179525,33.90444541508506,32.4219923896638,32.62212139854008,34.3786006083558,36.013658567517425,40.615576310554616,41.28962156527251,39.09706929288453,34.92082413757675,30.78638283457419,30.310451830911532,27.11985388802602
2020-02-09,26.99353587717681,24.8042108884367,23.060612214744648,21.885765527601055,22.41444786051855,24.004812486446916,26.588395264637175,31.51672636552661,34.92889917471506,34.809073859556364,33.10043207816696,32.34543835494368,30.617499205119096,29.053659484944646,29.33748408778501,31.485386714428763,34.54658539033375,39.38730594203498,41.21515567205123,39.4947660014218,35.62952673645304,31.990289747110946,31.535478422630877,28.30355370447412
2020-02-10,23.627316500289815,21.483130021398985,20.029718127509312,18.843504966829087,19.64123126274243,23.16418041729707,31.9304369754879,39.62979697156778,41.60478771914679,39.572624344449025,36.9492706757088,35.76079581609482,33.714836644524695,34.2663390003652,34.88202210398443,36.82496311958293,38.15589664305079,41.4044950269152,43.128366210565055,41.9540144810599,36.78362679131839,32.700183845147784,30.262859693255354,27.628454455252495
2020-02-11,21.189210843736518,18.26799917738298,16.50229449139144,14.831845344944924,16.086823523326203,19.311606599499555,25.312032900508,34.094643557639515,38.0795802689868,37.84530815188573,35.441442529893706,34.20046383556464,32.75374240826987,31.098135015655206,31.59523683554316,33.22387254751421,34.76860626841292,37.79422596472308,37.9699477921757,34.90414031014727,29.826535425199644,26.329082677409946,25.756639522689085,22.17241920382469
2020-02-12,19.05469053345591,16.832099994228354,15.159938985819963,13.42997844750859,13.616319360695423,16.44854876479085,22.93766133288134,30.573538482028017,34.148377168265206,33.54951664896434,31.545190365187416,30.63747448155673,29.327300063131343,27.903774952639807,28.65225819021379,30.554972865744972,32.70510676751443,37.9071711292454,38.819619069761686,36.272854396879815,29.884969631200526,26.174722033348367,26.184665103682462,22.064101077929045
2020-02-13,21.858930673052086,19.947218782426113,18.40957894080846,17.2091242522673,17.966943831855446,20.68800585535585,25.23087074504085,32.03524052011273,34.496083875389196,32.760283934040686,31.141965307115584,29.97304993159084,28.373691324733706,26.885528377452587,26.958830266020072,29.433157956639192,31.288754980983228,36.128813634706894,37.78179098445373,36.17534421342454,31.964252672563617,28.393154021381736,27.579369959988007,24.614399668717095
2020-02-14,25.124555956668527,22.984392256086995,21.87374178005721,20.51735393341975,21.56697009574057,25.029396114667858,31.15399898897909,39.88962170711534,42.465137046363935,40.118346814537965,37.47710068635679,36.119495337120824,34.74284322086812,33.369499951561984,34.289094588902984,36.30621591837756,38.22820602401483,43.117222407756316,45.022599782836274,40.26417037931285,35.935748716179816,32.10189968288173,31.19279325885087,27.705798323453475
2020-02-15,26.39382382598801,23.97179805497364,22.182840427052398,20.79008968658919,20.47744294488818,22.490920274481926,28.550116130645428,35.58527998541449,39.18643959468647,37.88445416838175,34.8684361680799,33.82304817318794,32.9975898635075,32.19580868605491,32.37732201555786,34.03792536606289,35.98002173903064,40.090980815370884,41.442060925500826,38.90966827792312,35.28582442795235,32.10851508464761,31.60266622086519,27.729159033914144
2020-02-16,25.35970528228324,22.593779939079013,20.947834511337703,19.717032598792972,21.562393077939955,24.25975174429044,27.684618062720464,33.87907447269353,36.41791197826568,36.647870676289116,34.526920053456735,33.54583959025935,32.13221397065636,31.21633925138872,31.598843730741415,33.64381778378687,35.10879142119995,39.17228825529891,41.19969455841225,39.55644223985772,33.87532663302817,29.55900288727597,29.001033236209917,26.02112664628721
2020-02-17,20.15344339584434,17.765131578492177,15.5177080010408,14.295712432659867,15.78072563482433,18.34764534142039,22.67832170404255,29.499311248703975,33.210077998396045,32.32572059262637,30.12279195272675,28.91311285009725,26.54343792082969,24.768858256552157,24.59895189777128,25.71013581990479,28.109126167561698,33.6840099837621,36.49142670991863,35.055088676304884,30.043011449654436,25.742396479673367,25.76372252062327,21.346118560894205
2020-02-18,13.960996370496867,10.984928907511918,9.046946889950359,7.667529080558673,8.54811031213438,12.089584450586305,19.651618427304495,26.237864766771594,29.68664859657414,28.359497881189103,26.233296908346837,25.708969591184218,24.220109288769947,22.81938433622968,22.561564807738677,24.734982360269584,26.962890709477286,32.72766039713549,34.41579007424284,33.53313147285878,29.3564049536201,24.688436378415133,24.223558928030307,19.808036412475825
2020-02-19,16.670823885836263,13.657484245601923,12.231693994874055,10.754322276665915,12.194699892493503,15.453010089660522,21.197274866569785,29.46249568775989,33.12449006386199,31.375759266624172,28.15133542992953,27.7247940063111,26.73786666042244,23.947594879951883,23.74633309476514,25.91759673152304,29.171271057080393,34.62914040430727,37.509583700218876,35.10423432252861,30.115004812462033,25.769411546124392,25.09635931022613,20.909952937123073
2020-02-20,22.767474860360274,20.721646017620596,18.75783690881179,17.335877752815662,17.955607006484517,20.942716748673753,24.767451877309128,31.88509787000944,34.62516213915293,33.947250259154394,31.251946987241432,30.306165992801454,28.814191588866272,27.239201286736545,27.411001219236518,29.50590425502035,31.80211916093652,36.70217089251159,38.66593120075058,37.16656379694403,31.557239993643897,27.671322143641397,27.34048519966335,23.17265249738328
2020-02-21,18.952678400625462,16.320878839884656,14.354009302257978,12.410980017058481,13.354970282603208,16.718825198195468,23.457943315892763,31.467571825733177,34.02691328396494,32.39262633669708,28.979695669747677,28.0080145891513,25.775214670102415,24.338085384777948,24.9059243175747,27.441098103378703,30.025945740716296,34.80493647030113,37.85658698179084,35.800756797682624,29.526147168446737,26.029875648384376,24.810697243179554,19.56078615509775
2020-02-22,14.359582840264073,11.947037952194826,9.325244266035849,7.575999675331506,8.923096447351341,14.708745391482973,21.012826253484928,28.869159185155326,31.289807175064723,28.36718908185127,25.424630292573426,24.883825555157536,21.95134719300726,20.902214021319917,20.96624610049256,23.278711378833954,25.582641974718648,30.654141397236174,33.87992956033702,32.941035545213104,25.672490119929808,22.151313815092944,21.304147268826746,15.598095255422429
2020-02-23,16.09972236053407,14.056660158172127,12.277921238703533,11.077504400376935,11.663263440258454,14.697511843395288,19.403889073645892,27.707073334979825,30.697137178755405,28.54642241489697,24.624461100589656,23.302909798091832,22.018443563191397,20.268744092946626,20.5615878921394,23.56074920367037,26.01557352182261,31.465005238862304,34.91639300667212,34.48586117886672,30.03111826080071,25.566420844245833,24.398203298135236,19.428442778029904
2020-02-24,18.340192732596556,15.788548555675654,13.614541281670906,11.961426445672657,12.92981723341477,16.009318550072972,20.437309876658695,25.72812374140254,29.129718013650553,28.831421195483795,26.954804218465103,26.63822670722886,25.031828295059285,22.87995556332527,22.110350981914074,23.523357032272088,25.379964942153492,29.46143516157188,33.004331435700365,31.612596128902183,26.892608065072306,23.644014624538144,23.180171404220488,18.4073160687825
2020-02-25,16.383875380196407,14.187876678268895,12.137197961744874,9.848844330546902,11.923759088438937,15.49608883413347,20.898822805985688,27.56180040051629,30.617605150747423,29.411053559916986,27.18659205387537,26.711272018266424,24.71453257125716,22.40923024863946,21.95023452522254,23.701128663447758,25.93178295096351,30.32525789081955,33.24545190672613,30.160143102413475,24.9484536487587,21.838922562460347,20.765144081488813,16.15844338288455
2020-02-26,16.444089529034912,12.76460511863392,10.11902131099293,7.91675036768299,8.808238883021442,12.279689095069573,18.11124775045831,24.066336431954383,26.88061580230951,24.52985539010902,22.213209214350705,22.24643042406103,20.644934785251728,18.994798087721577,18.243754784926843,20.11572336504486,22.465259614860024,26.85052906884936,31.697313013070474,32.106791444097865,27.25358586027325,23.382392633013446,21.721812205165023,16.432708943568873
2020-02-27,23.418835493249034,21.087962452249545,19.581419315262135,18.650020023788414,19.470288151898597,22.72707911023722,28.32125776741684,35.286338634513,38.46192157030771,37.07544206318858,34.32569038380586,33.694195795217716,31.61437975728414,29.861886753161144,30.13530038050136,31.56847100013113,33.70423604132672,38.00439334590378,40.49673922061977,39.35463331647577,33.58108441437912,30.0470683692177,28.757367258650817,23.93345138126687
2020-02-28,19.08874944283104,16.738824947153713,15.478050366197802,14.466505447097804,15.545555769006281,19.082663127910322,26.106799819358567,33.371561691464095,36.71153197114492,34.593520159588714,31.81806017392284,31.421769139130426,29.24861126046895,27.549580119854653,26.823755067716295,28.1919049130125,29.80213107607727,33.89052935459842,37.11152586543155,35.59888261928966,29.98091474007711,27.524924386147802,26.277745406651725,21.315710099678217
2020-02-29,23.18076503063628,21.088007224454504,19.756703430493673,18.66255989942875,19.342965071046088,21.667924577207305,26.552720666555977,33.090364358772874,36.060358998336426,34.37493199054802,31.316029208111736,29.580994766785174,26.894504982985204,24.89580785318616,24.99015823589771,27.160462440709484,29.598347275925022,33.791939321032274,37.760985065488605,35.94954253296683,31.619595051692635,28.291649301612885,27.179956619391803,23.224627916788087
