,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2020-01-30,-1.6709684507214755,-2.703413387524586,-3.275632814897282,-4.161213240471598,-3.9586064174627142,-1.3898665734731315,-1.3694616969466105,-2.4292927201099275,-2.2115424228454224,-2.499698972581167,-3.0359171162123437,-1.4106592566088476,2.3040361607480895,5.340275224439705,7.253949239645035,9.610775697644765,9.417308832054982,5.06970281190868,5.648080579617217,12.10004844555552,11.554975960503542,7.841608772923038,6.8637641983919355,8.120493808105415
2020-01-31,5.3137049715420765,4.069494596946653,2.4449520825302358,0.4714301859290545,-0.23543899515232974,-1.4431307337817014,-0.05873373317116526,-3.483212623021683,-3.750966115188151,-2.003873618618655,-2.686265436968849,0.4571528597062118,4.897086645464293,3.95176050466902,2.5687502865569694,0.33740938533035925,1.249000495333688,2.476150497807027,-0.06657707394519052,-2.361497315833568,-4.047936258678505,0.07931791159406032,1.9218265195895254,-0.14969476834932394
2020-02-01,-13.32003743153869,-13.249981277515772,-14.529777274245852,-8.986077133736384,-6.963392374639799,-4.990136856947028,0.4014225574440662,1.4019752906363503,3.814419780735112,5.314182173902991,4.247842282841037,3.5151658472720753,-0.6977370542136043,-3.7046593793111535,-2.071111347398918,0.6396753968189879,-1.5342789530149261,-3.0906100565050343,-2.8837160486770457,-5.096149813716143,-1.3890009445248994,-2.9091710315265225,-2.1028573128213424,1.0565373992279712
2020-02-02,12.31965904475412,9.736115683630441,15.334892238268127,10.90080585462286,7.505120171044284,-1.4021444454432181,-5.099131779444672,-9.471426821755294,-7.137671416558479,-5.612441516999741,-5.108510301215556,-6.7265549452741205,-0.5763634261081751,-2.357125336362394,-3.776227116848478,-3.8746146158498167,-1.1212516084339335,-2.4019509355906266,-5.953122462505446,-5.672203453809015,-7.236430532202274,-6.552663933931459,-5.093641640788416,-8.335235126031716
2020-02-03,17.68255414290123,16.305841159094157,14.617231273634793,15.670641330763575,16.268502681439713,19.10669011659616,22.128756212207616,22.580270112414624,23.082727417377022,23.497492090045085,23.617517827701946,23.360757097420077,22.98259791555159,22.242052070460495,21.78856538408903,23.729083779529294,20.79033627715443,23.246915282807254,21.894294672625403,17.496496986735668,24.085078604262133,21.692174242757414,21.51125247093622,26.629591236805823
2020-02-04,23.751138128866533,27.115940973519937,31.54322869654265,25.35210188090828,21.670051639427896,24.567438356729415,31.57434130049693,35.52529957179181,27.204944406014214,16.03380392650859,11.138630689726426,7.836377919573522,1.049122279008012,1.837496757205125,1.3455119731359302,1.7058963722635436,8.246242534580492,2.2936921455495396,3.0636991261536046,4.331225286078308,7.935218133158431,8.716116041235953,6.021658017091241,7.975317496420605
2020-02-05,4.508240943905554,1.7999048730971121,0.7973218935314978,3.9326076054079495,1.4939661343532973,4.3856940441479,-2.8485579925844657,-4.630271734802278,-4.428363013514861,-3.6428936986464504,-2.0447709036304076,-0.319360253222734,2.4595409143205718,3.3765950485868927,4.498509450632853,6.637249788374554,3.517983777363802,4.590500474707826,6.471307625176606,6.453873998265836,7.1189338398473225,5.92066237647891,4.814629217706626,3.055063024137584
2020-02-06,5.094485107371501,7.0567890967488935,6.811245440503162,8.572019608545823,8.997480194703984,8.942917808072735,6.749419114323225,10.289950273807221,8.902189727386789,9.145957722461787,10.511919778888132,10.21173231823612,10.058880688981349,9.761764844273296,9.64816563485048,8.792788590669513,7.763511573016052,5.449722735713985,5.032898098445024,2.284644584651298,-1.415669756121357,2.5997195658331376,1.2508443462259653,0.43061485987660353
2020-02-07,0.38327935467752094,-0.9839640656274176,-2.242317567768546,-2.56728279494356,-2.969570154391975,-1.978041298541389,-8.016801400158098,-6.984194156458771,-8.242536902208489,-4.338243962074399,-2.165558445302897,-1.2339455453841714,-0.18971018975856646,0.17022050420406254,0.11838476507833384,0.0921377673532554,-0.9952329066245262,-0.08380686481672073,0.319585604799417,-1.0820194780604453,-2.060824487451387,-0.714662190893407,1.7617727708593427,0.4388539372775839
2020-02-08,-3.279728686208365,-4.273096329607329,-5.428205083447811,-6.573610888406927,-6.269276415140997,-6.022042095722037,-4.9961845974759935,-7.068995584719827,-4.391916116076899,-3.8407570100564286,-6.311377941956205,-6.120216523989074,-5.769148583987307,-6.282435985269582,-6.209587188139429,-3.5824265945128277,-2.8991878795666173,-4.133282814227556,-4.771717620027766,-6.506494476442864,-7.499671777334202,-6.148627350914756,-6.350420159611641,-6.043764276318461
2020-02-09,-9.131980980942675,-10.078523003661571,-12.16816984603118,-12.945696187994269,-13.493375639260249,-13.271784672928723,-16.075101271706753,-16.89891272969321,-22.253614599004138,-12.608406648886962,-9.892170252459263,-7.032086567201304,-7.541731538912053,-5.62049116056921,-3.482683270784406,-5.829964926943047,-3.06889130411758,0.506587759607495,2.9068060633849138,4.868110706705655,2.5400424765932144,2.9332523713964767,2.974875112643306,1.068007511385014
2020-02-10,-9.060860133624548,-12.018051669265187,-14.512522709970156,-14.297348842480538,-12.831802061959465,-8.779774102340411,-5.427610704778793,-2.3381484696511237,-2.554495511926085,-4.815836504754198,-5.0032064897127135,-5.0648628519931975,-5.463581604921448,-7.7813583556841905,-7.39090377450794,-6.186205522032601,-11.182368251418549,-8.902592487575987,-7.77108711219174,-8.01097793682407,-7.063782326480151,-5.749254553717165,-6.150122392653248,-8.801573254277976
2020-02-11,-9.296801883629744,-4.649139818191713,-3.5755896798651037,0.24807347424328796,3.3244404217640025,12.737299064625772,23.285800921630646,33.00078232099146,40.171023936488595,38.25964653084014,41.31765251729226,38.938351313231834,41.870011076609636,49.78076486690776,47.515778081188515,38.14600505022874,34.50010526334317,37.244002269883254,26.33546553370172,27.893578010240503,28.73727839389857,23.005648243591473,18.947779666382104,18.22551443710337
2020-02-12,23.83575016190784,31.464097808029297,28.936091682504983,29.5493624630379,28.29703868208954,18.423909528821493,23.504331014740362,17.38933589421565,14.657031874259012,20.822895922913055,19.177229079633907,17.590557114885318,16.500702479504476,16.69366879335464,16.98403960800971,17.29878487993105,17.158602065905065,12.299963755730234,10.546473632428125,6.493272925727093,4.122775523121939,7.20357631083108,7.308551372935543,9.368972423020356
2020-02-13,6.224163285703582,10.301101682071696,13.317239190146061,12.89024133917596,15.972217113612068,17.29303843078803,16.043208399392324,22.51698959084024,24.812576145395763,23.085129275878565,20.5468545431006,18.407558055976814,16.21720719904777,15.953869632158368,16.158902232515302,19.265591145304562,19.90092456707428,14.249670790900211,15.68733899275267,12.307955970022867,17.109162335096144,13.214300166989005,11.641778973676267,11.983693130397896
2020-02-14,21.864238575639117,22.03504827423587,21.973599804457233,21.10625982811281,16.769746507081653,12.872091599731291,13.11928815385458,10.475307756772255,14.211918695129691,18.888377799843912,17.530805370025675,20.28934259816638,22.24097342832052,20.94509917891619,22.348000655047922,15.71305026843941,13.223786295660256,14.351349708788558,11.347717237548494,11.330360382188282,8.364942355222048,7.751457868342869,8.347699763211075,11.724082770663511
2020-02-15,-3.37893350269134,-5.509342311081765,-5.580753639189076,-6.13532798268589,-3.125741285023113,-3.043468020033337,-7.4203844404957655,-16.818325017484216,-7.806319525342701,-5.9509835930477415,-1.0198210658472728,0.2242101349944332,-0.606914603448526,-0.7692697210090234,0.17724459512996127,2.0654046943692137,0.8308235056585455,0.25263669939026134,-7.335110565714007,-3.343772516063212,-6.737012265667273,-8.438627783244964,-8.817168211740093,-6.193665037131044
2020-02-16,-10.21028496622925,-13.39024322999027,-15.435995564212767,-14.010188392433147,-14.341403490084433,-10.826447706751065,-15.76777922041236,-14.601709823479307,-22.67768984418298,-16.72339295920024,-14.075102119177817,-12.695084870562802,-11.385389337500126,-9.553905283829508,-10.008364340118517,-8.00768964866068,-7.946954798925832,-6.426385620979794,-5.998603184647315,-5.16408409034732,-7.800489813723846,-6.893413088380225,-6.30198690698845,-9.123452445838126
2020-02-17,-20.092560400337646,-23.103312586103407,-25.11947409794612,-23.356853739361696,-21.785237709136425,-18.00819919014385,-12.463984072625049,-8.059932766126124,-5.220053755225873,-12.718640521089306,-11.882849280998904,-9.13557844869166,-10.965889190116112,-11.766797302764733,-9.471283932802454,-16.10337685813755,-11.974366552205666,-6.4491734812418855,-4.985871593259777,-2.63027400379562,5.751193555334478,10.348588657976661,10.17292078122122,10.24461240629935
2020-02-18,15.875492986012901,15.795200546780286,12.51898015803437,14.297034722502824,18.39942971125546,24.995466977866293,41.23651758620555,48.83666704498891,48.1987299316273,46.204500642130654,48.88144578422189,45.419896066294555,52.448314285746875,57.31805429323101,57.314276709802314,69.19989512880413,56.08213152549051,46.881371313645154,40.8968030371684,36.285923568905304,29.005434020360536,22.031477557013442,16.10734548723948,12.553976515535485
2020-02-19,42.41563086275687,41.23374196670316,34.451297373299155,23.85234322274869,17.733305839921645,16.304469589008843,0.25385948949180825,1.4730767495777082,-2.3958860189774085,-3.9393831448795464,-4.823149814997146,-6.627712519841769,-8.586789126536521,-7.583266583673476,-6.303099035923925,-6.896096578432108,-5.006797628989978,-1.6944141423219263,2.1804212645315872,0.8608873221250226,-0.6002382823755007,1.7905072306450163,6.2795951361998075,10.50569843355649
2020-02-20,2.6745537091742584,8.387721455289036,11.315253775937332,11.010060196196518,11.332827862317128,7.537432605821628,2.5063314973977384,0.5158065169989596,4.823930114513013,10.8300665149341,21.32094135000939,20.108991356783257,18.117637484636173,15.557090049167977,14.24110483384353,3.7516478614455586,2.6425134165951416,2.8121158325924385,2.508560916872908,-0.06534862559170129,0.513341075524627,2.3060114897494577,1.7199895122426225,1.7060991577907547
2020-02-21,-2.417703539505969,-4.3419582098788245,-3.075328924609722,-2.9281250055920465,-4.95212442914865,-5.73745404802013,-2.118367441523773,-1.1972446587090761,-0.019062174572553214,-3.1263882459233487,-4.537402625354735,-3.369347814609812,0.6951695204407233,0.7779060428791356,1.2079701506522178,1.2967342359423446,-2.4983243125843733,-2.5152770999545684,-7.301958732723195,-7.944706670857224,-7.799063904714489,-10.07370672057695,-10.026692675007318,-11.857770178773393
2020-02-22,-11.719528093531366,-12.755204514663312,-13.151469922504747,-12.404618382272508,-11.634300032515153,-6.800202252355786,-7.174294703247053,-1.4709625396732935,-0.9988265868065298,-1.7969359929718105,-3.0895451616270893,-6.159188998383681,-6.8246380553815085,-5.449187986801033,-2.867547755459265,0.8519821459417747,0.5995980455324411,2.699176081940278,1.02552248066389,1.6700538058278545,2.1895226721031085,-0.8673165914763636,1.9720727938766447,5.4437389978344095
2020-02-23,1.095334280736398,-1.74886338891912,-3.4020068744124417,-3.671505660729646,-7.1585974043376845,-17.364701428681954,-20.4567352578233,-23.2398412604838,-21.270467529274402,-16.632134596722484,-15.969209498318303,-16.826811352800025,-15.68094453469714,-16.692960391937806,-18.419627179875313,-16.112020610540267,-15.542866216439489,-14.738681352442896,-14.74515976265974,-16.654514686893265,-14.006712683880282,-13.015990716175493,-11.215798715701823,0.5918011062848167
2020-02-24,1.4821688980083785,7.286500900533864,6.551234071090187,6.635626398237519,10.35334914507533,13.026501637034382,23.188988822941248,22.407505735873947,24.992511335295525,26.81908775120475,29.257401114253852,34.45124584817903,27.719685617323712,30.253262699211717,28.164743209129476,24.075540186626526,21.53510949019771,24.453774783108365,19.10072246544142,19.22898877214901,19.459999832935193,16.718120670552615,17.18452001063652,12.820763931883842
